Address, TLD, is_nx, min_delay, count
223.196.88.27,"ACCOUNTANT",tld,-1,1
223.196.88.27,"",tld,-1,1
222.246.129.94,"COM",tld,-1,1
222.246.129.93,"DD9A09E0",other,-1,1
222.246.129.93,"COM808080808080808080808080",jumbo,-1,1
222.246.129.93,"AIRDREAM",dga,-1,1
222.222.222.249,"ZHMFERVPACXVJ",dga,-1,1
222.222.202.165,"WORKGROUP",frequent,-1,1
222.217.39.113,"COM",tld,21558,5
222.217.39.113,"ARPA",tld,51513,3
222.212.24.23,"COM",tld,-1,1
222.186.59.158,"NET",tld,-1,1
222.173.115.38,"\240\234\015\001\008A\015\001",binary,-1,1
222.162.131.231,"DHCP HOST",bad_syntax,1056,3
222.82.221.214,"COM",tld,462,2
222.80.192.212,"COM",tld,-1,1
222.76.219.176,"LOCALDOMAIN",frequent,-1,1
222.76.215.76,"LOCALDOMAIN",frequent,-1,1
222.66.40.2,"LOCALDOMAIN",frequent,-1,1
221.232.151.115,"",tld,-1,1
221.224.17.26,"NET",tld,10435,2
221.224.17.26,"COM",tld,43,3
221.202.165.218,"LAN",frequent,-1,1
221.192.21.10,"SSG-550M",other,-1,1
221.192.21.10,"JAVLABPSZEWUGL",dga,-1,1
221.192.21.10,"HG232F",other,-1,1
221.192.21.10,"GCUHLUMPGVAP",dga,-1,1
221.192.21.10,"CVMHBMLDGMHH",dga,-1,1
221.11.60.14,"COM",tld,-1,1
221.11.49.82,"DHCP HOST",bad_syntax,-1,1
221.7.212.29,"\232\241\147",binary,93,4
221.7.140.236,"COM",tld,-1,1
221.4.133.26,"CN",tld,-1,1
220.250.44.38,"DHCP HOST",bad_syntax,-1,1
220.249.251.11,"DHCP HOST",bad_syntax,-1,1
220.249.99.220,"QQYPGHACCONP",dga,-1,1
220.249.99.220,"IKVVGKQ",dga,-1,1
220.249.99.220,"FTLNCJS",dga,-1,1
220.233.177.215,"",tld,-1,1
220.191.225.142,"\2006W",binary,10,2
220.189.123.37,"NET",tld,-1,1
220.189.123.37,"COM",tld,2901,7
220.189.123.37,"BBS",other,-1,1
220.189.123.36,"CN",tld,-1,1
220.189.123.21,"DHCP HOST",bad_syntax,2289,3
220.189.123.21,"COM",tld,5,14
220.189.123.21,"CN",tld,7033,2
220.189.120.196,"NET",tld,-1,1
220.189.120.196,"COM",tld,56,2
220.189.120.196,"CN",tld,-1,1
220.188.114.23,"DHCP HOST",bad_syntax,-1,1
220.188.114.23,"COM",tld,224,5
220.188.114.23,"CN",tld,-1,1
220.188.114.23,"0\039\174\001",binary,-1,1
220.188.114.23,"",tld,-1,1
220.188.114.18,"WORKGROUP",frequent,-1,1
220.188.114.18,"NET",tld,-1,1
220.188.114.18,"DHCP HOST",bad_syntax,4151,6
220.188.114.18,"COM",tld,9581,7
220.188.114.18,"CN",tld,124406,2
220.188.114.18,"0\039\174\001",binary,-1,1
220.188.114.18,"",tld,-1,1
220.188.114.3,"NET",tld,105622,2
220.188.114.3,"MENG",other,-1,1
220.188.114.3,"LOCALDOMAIN",frequent,-1,1
220.188.114.3,"DOMAIN",frequent,-1,1
220.188.114.3,"DHCP HOST",bad_syntax,129000,2
220.188.114.3,"COM",tld,2994,3
220.188.114.3,"",tld,211817,2
220.188.114.2,"TTMYXEHUCGLVR",dga,-1,1
220.188.114.2,"NET",tld,-1,1
220.188.114.2,"HOME",frequent,-1,1
220.188.114.2,"DHCP HOST",bad_syntax,657,2
220.188.114.2,"DHCP",frequent,-1,1
220.188.114.2,"COM",tld,99,22
220.188.114.2,"CN",tld,2560,5
220.188.114.2,"",tld,-1,1
220.187.246.51,"ME",tld,-1,1
220.187.246.51,"DHCP HOST",bad_syntax,-1,1
220.187.246.51,"CPP",other,-1,1
220.187.246.51,"COM",tld,99,7
220.187.246.51,"CN",tld,12554,4
220.187.246.51,"",tld,-1,1
220.181.108.171,"HOST11366",other,-1,1
220.181.108.157,"WIN16130",other,-1,1
220.181.108.120,"HOST10320",other,-1,1
220.181.108.106,"COMNFVNX5",other,-1,1
220.181.108.103,"COM6SR016",other,-1,1
220.181.108.102,"COMFCRX13",other,-1,1
220.130.119.233,"NET",tld,197034,2
220.130.119.233,"COM",tld,-1,1
220.130.119.231,"TW",tld,-1,1
220.130.119.230,"TW",tld,-1,1
220.130.119.230,"ORG",tld,-1,1
220.130.119.230,"NET",tld,-1,1
220.99.127.123,"\152\186D\001\224H?",binary,349,4
219.239.230.40,"LOCALDOMAIN",frequent,-1,1
219.149.135.42,"WTPWRMXBYIVTW",dga,-1,1
219.149.135.42,"SFQDQHKTMEKQ",dga,-1,1
219.146.28.170,"YXVKKFCDPV",dga,-1,1
219.146.28.170,"YXUFQOCOPNMM",dga,-1,1
219.146.28.170,"YVHACFTZXMTNPPU",dga,-1,1
219.146.28.170,"WORKGROUP",frequent,-1,1
219.146.28.170,"NET",tld,108,2
219.146.28.170,"MIL",tld,3585,3
219.146.28.170,"HOME",frequent,-1,1
219.146.28.170,"ETRJPVQVJAOLQKA",dga,-1,1
219.146.28.170,"DHCP",frequent,17512,2
219.146.28.170,"COM80808080808080808080",jumbo,-1,1
219.146.28.170,"8005",numeric,-1,1
219.146.28.170,"24780808080808080",numeric,-1,1
219.146.28.170,"(V\159",binary,-1,1
219.146.28.170,"",tld,-1,1
219.144.206.138,"COM",tld,-1,1
219.143.234.205,"",tld,-1,1
219.141.176.2,"COM",tld,-1,1
219.141.157.98,"MTNET",other,-1,1
219.141.157.98,"HNRZTSDK",dga,-1,1
219.141.157.98,"160",numeric,-1,1
219.88.187.152,"TIICCOYDATBXOWC",dga,-1,1
219.88.187.152,"IAJGDFSWUVAKKF",dga,-1,1
219.88.187.152,"HOME",frequent,9079,6
219.88.187.152,"BDTZDXKGGBVJQJW",dga,-1,1
219.88.187.152,"AYQUSSLJXQLJQW",dga,-1,1
219.88.187.152,"",tld,-1,1
218.248.255.211,"US",tld,-1,1
218.248.255.211,"UPJERWJWSDJPYWW",dga,-1,1
218.248.255.211,"QFMIAGLZGFDSL",dga,-1,1
218.248.255.211,"OUNGCHMS",dga,-1,1
218.248.255.211,"ORG",tld,-1,1
218.248.255.211,"NPXVNDN",dga,-1,1
218.248.255.211,"NPJXTDBSUBUJOQC",dga,-1,1
218.248.255.211,"NET",tld,42333,2
218.248.255.211,"IN",tld,-1,1
218.248.255.211,"ICNYHNWFD",dga,-1,1
218.248.255.211,"GDNYKLWTZ",dga,-1,1
218.248.255.211,"COM",tld,16373,6
218.248.255.211,"BELKIN",frequent,-1,1
218.248.245.2,"JOJQWYZPCLSYT",dga,-1,1
218.248.245.2,"COM",tld,-1,1
218.146.32.229,"COM",tld,-1,1
218.146.32.229,"ARPA",tld,1,20
218.91.157.53,"COM",tld,-1,1
218.85.152.58,"ORG",tld,-1,1
218.85.138.167,"LOCALDOMAIN",frequent,-1,1
218.85.137.118,"LOCALDOMAIN",frequent,-1,1
218.84.130.28,"COM",tld,-1,1
218.75.3.179,"NET",tld,-1,1
218.75.3.179,"COM",tld,215510,2
218.75.3.179,"",tld,109081,2
218.75.3.178,"NET",tld,-1,1
218.75.3.178,"DHCP HOST",bad_syntax,-1,1
218.75.3.178,"COMQIUBAI",dga,-1,1
218.75.3.178,"COM",tld,247,6
218.75.3.178,"",tld,66594,3
218.74.122.146,"COM",tld,-1,1
218.74.122.146,"",tld,-1,1
218.45.239.252,"NET",tld,-1,1
218.17.12.42,"\131",binary,-1,1
217.243.229.186,"NET",tld,-1,1
217.237.150.222,"LOCAL",rfc6771,-1,1
217.237.150.222,"BOOKINGSKRITT-3%2A",bad_syntax,-1,1
217.237.150.31,"ARPA",tld,-1,1
217.218.155.113,"151",numeric,-1,1
217.218.155.111,"HOME",frequent,-1,1
217.218.155.106,"COM",tld,-1,1
217.218.155.106,"065",numeric,-1,1
217.171.37.77,"NET",tld,-1,1
217.171.37.77,"EDU",tld,-1,1
217.169.192.78,"COM",tld,-1,1
217.169.192.70,"TR",tld,-1,1
217.130.255.73,"\131",binary,-1,1
217.118.64.45,"XNVOZZKYEM",dga,-1,1
217.118.64.45,"WEGBULIEAYMSOUM",dga,-1,1
217.118.64.45,"UQTISCYJFSXCQS",dga,-1,1
217.118.64.45,"DSRNNYEOCEBRK",dga,-1,1
217.118.64.45,"AIONAZEYCHGYYT",dga,-1,1
217.118.64.45,"",tld,-1,1
217.74.65.131,"US",tld,-1,1
217.74.65.131,"",tld,-1,1
217.30.129.149,"ELBLAG",other,-1,1
217.30.129.149,"",tld,-1,1
217.12.97.15,"RU",tld,-1,1
216.243.23.130,"AP1-FREMONT11-U1101",jumbo,-1,1
216.227.35.5,"HOME",frequent,33606,2
216.227.35.5,"",tld,-1,1
216.218.40.74,"NET",tld,-1,1
216.214.37.64,"LOCAL",rfc6771,-1,1
216.201.68.202,"INFO",tld,-1,1
216.189.192.1,"VE",tld,-1,1
216.184.2.120,"MY",tld,-1,1
216.184.2.120,"",tld,-1,1
216.167.144.1,"NET",tld,251,2
216.152.51.12,"WS",tld,-1,1
216.150.182.2,"\131",binary,2,8
216.146.38.157,"173",numeric,-1,1
216.146.38.157,"169",numeric,-1,1
216.146.38.152,"GGWPMZKO",dga,-1,1
216.144.115.36,"GOV",tld,-1,1
216.129.224.17,"RACHEL",other,-1,1
216.126.101.208,"\131",binary,-1,1
216.117.191.20,"UK",tld,896,4
216.117.191.20,"ORG",tld,399,5
216.117.191.20,"NET",tld,106,15
216.117.191.20,"INFO",tld,89,10
216.117.191.20,"COM",tld,48,4
216.117.191.20,"CN",tld,4,9
216.117.191.20,"BIZ",tld,10755,2
216.117.191.20,"AU",tld,1751,4
216.116.96.2,"127",numeric,-1,1
216.109.3.167,"NET",tld,-1,1
216.109.3.167,"COM",tld,-1,1
216.82.50.47,"NET",tld,-1,1
216.67.109.147,"PCUBDOFXIF",dga,-1,1
216.51.246.22,"NET",tld,-1,1
216.49.181.252,"VM-68423660-942C-4181-972A-86592E6E7B0D",jumbo,447,2
216.49.181.252,"LOCAL",rfc6771,-1,1
216.49.181.252,"L15248",other,-1,1
216.49.181.252,"L15247",other,-1,1
216.49.181.252,"COM",tld,4,16
216.49.181.252,"",tld,-1,1
216.21.129.22,"LOCALDOMAIN",frequent,-1,1
216.19.21.24,"INFO",tld,-1,1
216.8.211.124,"HOME",frequent,-1,1
216.4.56.147,"COM",tld,-1,1
