M3.1, , 0.644390,
M3.2, , 0.813686,
M3.3.1, LOCAL, 0.027775,
M3.3.1, LOCALHOST, 0.003365,
M3.3.1, INVALID, 0.003015,
M3.3.1, TEST, 0.000094,
M3.3.1, EXAMPLE, 0.000071,
M3.3.1, ONION, 0.000050,
M3.3.2, HOME, 0.036739,
M3.3.2, DHCP HOST, 0.008767,
M3.3.2, DHCP, 0.006843,
M3.3.2, LAN, 0.006411,
M3.3.2, IP, 0.006402,
M3.3.2, INTERNAL, 0.004578,
M3.3.2, LOCALDOMAIN, 0.004409,
M3.3.2, OPENSTACKLOCAL, 0.003956,
M3.3.2, DLINK, 0.003062,
M3.3.2, CORP, 0.002226,
M3.3.2, _0x83, 0.002166,
M3.3.2, DLINKROUTER, 0.001929,
M3.3.2, DAVOLINK, 0.001889,
M3.3.2, BELKIN, 0.001865,
M3.3.2, GATEWAY, 0.001752,
M3.3.2, HOMESTATION, 0.001647,
M3.3.2, WORKGROUP, 0.001533,
M3.3.2, KSCN, 0.001138,
M3.3.3, length_10, 0.044684,
M3.3.3, length_8, 0.040130,
M3.3.3, length_7, 0.039444,
M3.3.3, length_9, 0.038927,
M3.3.3, length_14, 0.037787,
M3.3.3, length_12, 0.037739,
M3.3.3, length_15, 0.037663,
M3.3.3, length_13, 0.037359,
M3.3.3, length_11, 0.037326,
M3.3.3, length_3, 0.036722,
M3.3.3, length_2, 0.010901,
M3.3.3, length_4, 0.004029,
M3.3.3, length_1, 0.003431,
M3.3.3, length_6, 0.002890,
M3.3.3, length_5, 0.002173,
M3.3.3, length_32, 0.001378,
M3.3.3, length_17, 0.001050,
M3.3.3, length_16, 0.001025,
M3.3.4, , 0.098051,
