M1.1, , 84.452856,
M1.2, , 1.000000,
M1.3, , 5.000000,
M1.4, , 19,
M2.1.1.1, , 0.364254,
M2.1.1.2, , 1.000000,
M2.1.1.3, , 3.000000,
M2.1.2.1, , 1.905153,
M2.1.2.2, , 1.000000,
M2.1.2.3, , 2.000000,
M2.1.3.1, , 1.353601,
M2.1.3.2, , 1.000000,
M2.1.3.3, , 2.000000,
M2.1.4.1, , 31.561430,
M2.1.4.2, , 1.000000,
M2.1.4.3, , 2.000000,
M2.1.5, , 5,
M2.2.1.1, , 0.364772,
M2.2.1.2, , 1.000000,
M2.2.1.3, , 3.000000,
M2.2.2.1, , 0.487897,
M2.2.2.2, , 1.000000,
M2.2.2.3, , 2.000000,
M2.2.3.1, , 0.181811,
M2.2.3.2, , 1.000000,
M2.2.3.3, , 2.000000,
M2.2.4.1, , 26.634091,
M2.2.4.2, , 1.000000,
M2.2.4.3, , 1.000000,
M2.2.5, , 4,
M3.1, , 0.555353,
M3.2, , 0.494877,
M3.3.1, LOCAL, 0.021868,
M3.3.1, INVALID, 0.002961,
M3.3.1, LOCALHOST, 0.002506,
M3.3.1, TEST, 0.000228,
M3.3.2, HOME, 0.026651,
M3.3.2, IP, 0.012528,
M3.3.2, LOCALDOMAIN, 0.010706,
M3.3.2, NEO, 0.005695,
M3.3.2, Z, 0.005239,
M3.3.2, DHCP, 0.003872,
M3.3.2, BELKIN, 0.002961,
M3.3.2, LAN, 0.002733,
M3.3.2, INTERNAL, 0.002278,
M3.3.2, WORKGROUP, 0.002278,
M3.3.2, CORP, 0.002050,
M3.3.2, COMG, 0.001595,
M3.3.2, DOMAIN, 0.001367,
M3.3.2, LOC, 0.001367,
M3.3.2, PK5001Z, 0.001367,
M3.3.2, TELUS, 0.001367,
M3.3.2, HOMESTATION, 0.001139,
M3.3.3, binary, 0.052392,
M3.3.3, length_10, 0.035080,
M3.3.3, length_7, 0.034624,
M3.3.3, length_8, 0.034169,
M3.3.3, numeric, 0.033713,
M3.3.3, length_11, 0.030068,
M3.3.3, length_13, 0.029841,
M3.3.3, length_9, 0.029841,
M3.3.3, length_15, 0.028474,
M3.3.3, length_14, 0.028246,
M3.3.3, length_12, 0.027563,
M3.3.3, bad_syntax, 0.016856,
M3.3.3, length_3, 0.005695,
M3.3.3, ipv4, 0.003645,
M3.3.3, length_6, 0.003417,
M3.3.3, length_4, 0.002961,
M3.3.3, length_5, 0.002278,
M3.3.3, length_2, 0.001595,
M3.3.4, , 0.042141,
M3.4.1, , 0.703980,
M3.4.2, 8, 0.006739,
M3.4.2, 10, 0.001348,
M3.5, , 0.655473,
M3.6, , 0.136816,
M3.7, -- NONE --, 0.298633,
M3.7, -- OTHERS --, 0.044875,
M3.7, RGA, 0.012528,
M3.7, COM, 0.010934,
M3.7, CN, 0.005467,
M3.7, INF, 0.003417,
M3.7, HITRONHUB, 0.002733,
M3.7, PKITA, 0.002278,
M3.7, NET, 0.001595,
M3.7, EC2, 0.001367,
M3.7, -- NUMBER --, 0.001139,
M3.7, _TCP, 0.001139,
M4.1, , 0.319058,
M4.2, LOCAL, 0.109208,
M4.2, INVALID, 0.006424,
M4.2, LOCALHOST, 0.006424,
M4.3, -- NUMBER --, 0.074946,
M4.3, HOME, 0.010707,
M4.3, -- SYNTAX --, 0.004283,
M4.3, DOMAINNAME, 0.004283,
M4.3, ENTERPRISE, 0.004283,
M4.3, LOCALDOMAIN, 0.004283,
M4.3, OJSHVJVD, 0.004283,
M4.3, STAFF, 0.004283,
M4.3, TELUS, 0.004283,
M4.3, WFMUGOBZN, 0.004283,
M4.3, ZMLQOGSDVEFJCVB, 0.004283,
M4.3, ZQVWVTWCYFNW, 0.004283,
M4.3, 115POS1, 0.002141,
M4.3, AEXPSAJEB, 0.002141,
M4.3, AGI, 0.002141,
M4.3, AKZFKIMDVUSO, 0.002141,
M4.3, ASPCBYDIM, 0.002141,
M4.3, ASZXMSJX, 0.002141,
M4.3, ASZZAPYOVKOPZZN, 0.002141,
M4.3, ATHPXFTXRZIV, 0.002141,
