M2.1, , 0.359662,
M2.2, , 14.487472,
M2.3, , 75.286295,
M2.4, , 11.755400,
M3.1, , 0.555353,
M3.2, , 0.485143,
M3.3.1, LOCAL, 0.021868,
M3.3.1, INVALID, 0.002961,
M3.3.1, LOCALHOST, 0.002506,
M3.3.1, TEST, 0.000228,
M3.3.2, HOME, 0.026651,
M3.3.2, DHCP HOST, 0.012528,
M3.3.2, IP, 0.012528,
M3.3.2, LOCALDOMAIN, 0.010706,
M3.3.2, _0x83, 0.006378,
M3.3.2, NEO, 0.005695,
M3.3.2, _0x50960d01, 0.005467,
M3.3.2, Z, 0.005239,
M3.3.2, _0x4046d4, 0.004784,
M3.3.2, DHCP, 0.003872,
M3.3.2, _0x60f636, 0.003417,
M3.3.2, BELKIN, 0.002961,
M3.3.2, LAN, 0.002733,
M3.3.2, INTERNAL, 0.002278,
M3.3.2, WORKGROUP, 0.002278,
M3.3.2, CORP, 0.002050,
M3.3.2, _0x80d0d9, 0.001822,
M3.3.2, COMG, 0.001595,
M3.3.2, _0x20368e01580188, 0.001595,
M3.3.2, _0x80, 0.001595,
M3.3.2, _0xd835d8, 0.001595,
M3.3.2, _0xd837a4, 0.001595,
M3.3.2, DOMAIN, 0.001367,
M3.3.2, LOC, 0.001367,
M3.3.2, PK5001Z, 0.001367,
M3.3.2, TELUS, 0.001367,
M3.3.2, HOMESTATION, 0.001139,
M3.3.2, _0x3139fb8eff7f, 0.001139,
M3.3.2, _0xc4, 0.001139,
M3.3.3, length_10, 0.039408,
M3.3.3, length_8, 0.037813,
M3.3.3, length_3, 0.037585,
M3.3.3, length_7, 0.036219,
M3.3.3, length_9, 0.031891,
M3.3.3, length_11, 0.030752,
M3.3.3, length_14, 0.030524,
M3.3.3, length_13, 0.030068,
M3.3.3, length_15, 0.029613,
M3.3.3, length_12, 0.028018,
M3.3.3, length_2, 0.004556,
M3.3.3, length_4, 0.004556,
M3.3.3, length_6, 0.004100,
M3.3.3, length_5, 0.002733,
M3.3.3, length_1, 0.001139,
M3.3.3, length_18, 0.001139,
M3.3.4, , 0.049431,
M4.1, , 0.319058,
M4.2, LOCAL, 0.109208,
M4.2, INVALID, 0.006424,
M4.2, LOCALHOST, 0.006424,
M4.3, HOME, 0.010707,
M4.3, DOMAINNAME, 0.004283,
M4.3, ENTERPRISE, 0.004283,
M4.3, LOCALDOMAIN, 0.004283,
