M3.1, , 0.555353,
M3.2, , 0.485143,
M4.1, LOCAL, 0.021868,
M4.1, INVALID, 0.002961,
M4.1, LOCALHOST, 0.002506,
M4.1, TEST, 0.000228,
M4.2, HOME, 0.026651,
M4.2, IP, 0.012528,
M4.2, _0x4448435020484f5354, 0.012528,
M4.2, LOCALDOMAIN, 0.010706,
M4.2, _0x83, 0.006378,
M4.2, NEO, 0.005695,
M4.2, _0x50960d01, 0.005467,
M4.2, Z, 0.005239,
M4.2, _0x4046d4, 0.004784,
M4.2, DHCP, 0.003872,
M4.2, _0x60f636, 0.003417,
M4.2, BELKIN, 0.002961,
M4.2, LAN, 0.002733,
M4.2, INTERNAL, 0.002278,
M4.2, WORKGROUP, 0.002278,
M4.2, CORP, 0.002050,
M4.2, _0x80d0d9, 0.001822,
M4.2, COMG, 0.001595,
M4.2, _0x20368e01580188, 0.001595,
M4.2, _0x80, 0.001595,
M4.2, _0xd835d8, 0.001595,
M4.2, _0xd837a4, 0.001595,
M4.2, DOMAIN, 0.001367,
M4.2, LOC, 0.001367,
M4.2, PK5001Z, 0.001367,
M4.2, TELUS, 0.001367,
M4.2, HOMESTATION, 0.001139,
M4.2, _0x3139fb8eff7f, 0.001139,
M4.2, _0xc4, 0.001139,
M4.3, length_3, 0.070159,
M4.3, length_9, 0.049658,
M4.3, length_4, 0.048519,
M4.3, length_7, 0.046697,
M4.3, length_11, 0.043736,
M4.3, length_8, 0.042369,
M4.3, length_10, 0.041230,
M4.3, length_14, 0.032346,
M4.3, length_15, 0.031891,
M4.3, length_13, 0.030524,
M4.3, length_12, 0.029157,
M4.3, length_2, 0.017995,
M4.3, length_1, 0.015945,
M4.3, length_6, 0.010934,
M4.3, length_5, 0.008200,
M4.3, length_18, 0.001139,
M4.3, length_32, 0.001139,
M4.3, length_39, 0.001139,
M6.DNS.01.1, , 0.333333,
M6.DNS.01.2, , 0.000000,
M6.DNS.02.1, , 0.116279,
M6.DNS.02.2, , 0.000000,
M6.DNS.03.1, , 0.400000,
M6.DNS.03.2, , 0.000000,
M6.DNS.04.1, , 0.238095,
M6.DNS.04.2, , 0.000000,
M6.DNS.05.1, , 0.000000,
M6.DNS.05.2, , 0.000000,
M6.DNS.06.1, , 0.000000,
M6.DNS.06.2, , 0.000000,
M6.DNS.07.1, , 0.500000,
M6.DNS.07.2, , 0.000000,
M6.DNS.08.1, , 0.133333,
M6.DNS.08.2, , 0.000000,
M6.DNS.09.1, , 0.333333,
M6.DNS.09.2, , 0.076748,
M6.DNS.10.1, , 1.000000,
M6.DNS.10.2, , 0.000000,
M6.DNS.11.1, , 1.000000,
M6.DNS.11.2, , 0.000000,
M6.DNS.12.1, , 0.000000,
M6.DNS.12.2, , 0.000000,
M6.DNSSEC.1.1, , 0.000000,
M6.DNSSEC.1.2, , 0.000000,
M6.DNSSEC.2.1, , 0.000000,
M6.DNSSEC.2.2, , 0.000000,
M6.DNSSEC.3.1, , 0.235294,
M6.DNSSEC.3.2, , 0.000000,
M6.DANE.1.1, , 0.000000,
M6.DANE.1.2, , 0.000000,
M6.DANE.2.1, , 0.000000,
M6.DANE.2.2, , 0.000000,
M6.DANE.3.1, , 0.000000,
M6.DANE.3.2, , 0.000000,
