M6.DNS.01.1,2017-02-28,v1.06, , 0.333333
M6.DNS.01.2,2017-02-28,v1.06, , 0.000000
M6.DNS.01.3,2017-02-28,v1.06, 1, 8858744
M6.DNS.01.3,2017-02-28,v1.06, 3, 2
M6.DNS.02.1,2017-02-28,v1.06, , 0.197674
M6.DNS.02.2,2017-02-28,v1.06, , 0.000000
M6.DNS.02.3,2017-02-28,v1.06, 1, 3402617
M6.DNS.02.3,2017-02-28,v1.06, 2, 2693021
M6.DNS.02.3,2017-02-28,v1.06, 5, 394130
M6.DNS.02.3,2017-02-28,v1.06, 6, 451856
M6.DNS.02.3,2017-02-28,v1.06, 12, 42398
M6.DNS.02.3,2017-02-28,v1.06, 15, 18620
M6.DNS.02.3,2017-02-28,v1.06, 16, 7183
M6.DNS.02.3,2017-02-28,v1.06, 28, 1415598
M6.DNS.02.3,2017-02-28,v1.06, 33, 693
M6.DNS.02.3,2017-02-28,v1.06, 41, 356960
M6.DNS.02.3,2017-02-28,v1.06, 43, 3244
M6.DNS.02.3,2017-02-28,v1.06, 46, 253894
M6.DNS.02.3,2017-02-28,v1.06, 47, 4371
M6.DNS.02.3,2017-02-28,v1.06, 48, 1008
M6.DNS.02.3,2017-02-28,v1.06, 50, 169989
M6.DNS.02.3,2017-02-28,v1.06, 99, 120
M6.DNS.02.3,2017-02-28,v1.06, 257, 4
M6.DNS.03.1,2017-02-28,v1.06, , 0.600000
M6.DNS.03.2,2017-02-28,v1.06, , 0.000010
M6.DNS.03.3,2017-02-28,v1.06, 0, 2472689
M6.DNS.03.3,2017-02-28,v1.06, 4, 12
M6.DNS.03.3,2017-02-28,v1.06, 5, 118
M6.DNS.03.3,2017-02-28,v1.06, 11, 25
M6.DNS.04.1,2017-02-28,v1.06, , 0.238095
M6.DNS.04.2,2017-02-28,v1.06, , 0.000000
M6.DNS.04.3,2017-02-28,v1.06, 0, 2189718
M6.DNS.04.3,2017-02-28,v1.06, 1, 25
M6.DNS.04.3,2017-02-28,v1.06, 2, 8808
M6.DNS.04.3,2017-02-28,v1.06, 3, 269628
M6.DNS.04.3,2017-02-28,v1.06, 5, 4665
M6.DNS.05.1,2017-02-28,v1.06, , 0.000000
M6.DNS.05.2,2017-02-28,v1.06, , 0.000000
M6.DNS.06.1,2017-02-28,v1.06, , 0.000000
M6.DNS.06.2,2017-02-28,v1.06, , 0.000000
M6.DNS.07.1,2017-02-28,v1.06, , 0.500000
M6.DNS.07.2,2017-02-28,v1.06, , 0.000000
M6.DNS.07.3,2017-02-28,v1.06, 0, 599295
M6.DNS.07.3,2017-02-28,v1.06, 192, 8796736
M6.DNS.08.1,2017-02-28,v1.06, , 0.400000
M6.DNS.08.2,2017-02-28,v1.06, , 0.006041
M6.DNS.08.3,2017-02-28,v1.06, 0, 13
M6.DNS.08.3,2017-02-28,v1.06, 3, 10
M6.DNS.08.3,2017-02-28,v1.06, 5, 414
M6.DNS.08.3,2017-02-28,v1.06, 6, 414
M6.DNS.08.3,2017-02-28,v1.06, 7, 414
M6.DNS.08.3,2017-02-28,v1.06, 8, 870
M6.DNS.08.3,2017-02-28,v1.06, 10, 346
M6.DNS.08.3,2017-02-28,v1.06, 65001, 2
M6.DNS.09.1,2017-02-28,v1.06, , 0.428571
M6.DNS.09.2,2017-02-28,v1.06, , 0.0
M6.DNS.09.3,2017-02-28,v1.06, 4, 1865211
M6.DNS.09.3,2017-02-28,v1.06, 5, 918
M6.DNS.09.3,2017-02-28,v1.06, 6, 526495
M6.DNS.10.1,2017-02-28,v1.06, , 1.000000
M6.DNS.10.2,2017-02-28,v1.06, , 0.000000
M6.DNS.10.3,2017-02-28,v1.06, 0, 703955
M6.DNS.11.1,2017-02-28,v1.06, , 1.000000
M6.DNS.11.2,2017-02-28,v1.06, , 0.000000
M6.DNS.11.3,2017-02-28,v1.06, 0, 785328
M6.DNS.12.1,2017-02-28,v1.06, , 0.000000
M6.DNS.12.2,2017-02-28,v1.06, , 0.000000
M6.DNSSEC.1.1,2017-02-28,v1.06, , 0.000000
M6.DNSSEC.1.2,2017-02-28,v1.06, , 0.000000
M6.DNSSEC.2.1,2017-02-28,v1.06, , 0.000000
M6.DNSSEC.2.2,2017-02-28,v1.06, , 0.000000
M6.DNSSEC.3.1,2017-02-28,v1.06, , 0.705882
M6.DNSSEC.3.2,2017-02-28,v1.06, , 0.000000
M6.DNSSEC.3.3,2017-02-28,v1.06, 1, 71
M6.DNSSEC.3.3,2017-02-28,v1.06, 3, 78
M6.DNSSEC.3.3,2017-02-28,v1.06, 5, 3404
M6.DNSSEC.3.3,2017-02-28,v1.06, 6, 74
M6.DNSSEC.3.3,2017-02-28,v1.06, 7, 43865
M6.DNSSEC.3.3,2017-02-28,v1.06, 8, 203231
M6.DNSSEC.3.3,2017-02-28,v1.06, 10, 456
M6.DNSSEC.3.3,2017-02-28,v1.06, 12, 72
M6.DNSSEC.3.3,2017-02-28,v1.06, 13, 6703
M6.DNSSEC.3.3,2017-02-28,v1.06, 14, 160
M6.DNSSEC.3.3,2017-02-28,v1.06, 15, 15
M6.DNSSEC.3.3,2017-02-28,v1.06, 16, 17
M6.DANE.1.1,2017-02-28,v1.06, , 0.000000
M6.DANE.1.2,2017-02-28,v1.06, , 0.000000
M6.DANE.2.1,2017-02-28,v1.06, , 0.000000
M6.DANE.2.2,2017-02-28,v1.06, , 0.000000
M6.DANE.3.1,2017-02-28,v1.06, , 0.000000
M6.DANE.3.2,2017-02-28,v1.06, , 0.000000
