M9.1.1,2017-02-28,v2.0, ,1.2047930283224402
M9.1.2,2017-02-28,v2.0, ,8
M9.1.3,2017-02-28,v2.0, ,29
M9.1.4,2017-02-28,v2.0, google.com,0.12296564195298372
M9.1.4,2017-02-28,v2.0, awsdns-??.com,0.10126582278481013
M9.1.4,2017-02-28,v2.0, nsone.net,0.06148282097649186
M9.1.4,2017-02-28,v2.0, wikimedia.org,0.05786618444846293
M9.1.4,2017-02-28,v2.0, dynect.net,0.054249547920433995
M9.1.4,2017-02-28,v2.0, qq.com,0.048824593128390596
M9.1.4,2017-02-28,v2.0, facebook.com,0.039783001808318265
M9.1.4,2017-02-28,v2.0, baidu.com,0.03074141048824593
M9.1.4,2017-02-28,v2.0, wordpress.org,0.028933092224231464
M9.1.4,2017-02-28,v2.0, apple.com,0.028933092224231464
M9.1.4,2017-02-28,v2.0, yahoo.com,0.027124773960216998
M9.1.4,2017-02-28,v2.0, pinterest.com,0.02531645569620253
M9.1.4,2017-02-28,v2.0, azure-dns.com,0.02531645569620253
M9.1.4,2017-02-28,v2.0, akam.net,0.02531645569620253
M9.1.4,2017-02-28,v2.0, cloudflare.com,0.023508137432188065
M9.1.4,2017-02-28,v2.0, twtrdns.net,0.019891500904159132
M9.1.4,2017-02-28,v2.0, googledomains.com,0.018083182640144666
M9.1.4,2017-02-28,v2.0, europa.eu,0.018083182640144666
M9.1.4,2017-02-28,v2.0, bt.net,0.018083182640144666
M9.1.4,2017-02-28,v2.0, adobe.com,0.018083182640144666
M9.2.1,2017-02-28,v2.0, ,1.2327852004110997
M9.2.2,2017-02-28,v2.0, ,9
M9.2.3,2017-02-28,v2.0, ,248
M9.2.4,2017-02-28,v2.0, awsdns-??.com,0.17423926636098375
M9.2.4,2017-02-28,v2.0, cloudflare.com,0.08211754897874114
M9.2.4,2017-02-28,v2.0, akam.net,0.0637765735723218
M9.2.4,2017-02-28,v2.0, nsone.net,0.046269278866194245
M9.2.4,2017-02-28,v2.0, google.com,0.04043351396415173
M9.2.4,2017-02-28,v2.0, ultradns.net,0.03126302626094206
M9.2.4,2017-02-28,v2.0, dynect.net,0.022926219258024176
M9.2.4,2017-02-28,v2.0, azure-dns.com,0.0212588578574406
M9.2.4,2017-02-28,v2.0, googledomains.com,0.018757815756565235
M9.2.4,2017-02-28,v2.0, dnsmadeeasy.com,0.01208837015423093
M9.2.4,2017-02-28,v2.0, wikimedia.org,0.006669445602334306
M9.2.4,2017-02-28,v2.0, cscdns.net,0.006252605252188412
M9.2.4,2017-02-28,v2.0, sina.com.cn,0.005835764902042517
M9.2.4,2017-02-28,v2.0, naver.com,0.005835764902042517
M9.2.4,2017-02-28,v2.0, automattic.com,0.005835764902042517
M9.2.4,2017-02-28,v2.0, alibabadns.com,0.005835764902042517
M9.2.4,2017-02-28,v2.0, yandex.ru,0.005418924551896623
M9.2.4,2017-02-28,v2.0, taobao.com,0.005418924551896623
M9.2.4,2017-02-28,v2.0, o365filtering.com,0.005418924551896623
M9.2.4,2017-02-28,v2.0, dnsimple.com,0.005418924551896623
M9.3.1,2017-02-28,v2.0, ,1.1883249113809489
M9.3.2,2017-02-28,v2.0, ,14
M9.3.3,2017-02-28,v2.0, ,1496
M9.3.4,2017-02-28,v2.0, cloudflare.com,0.15435389692815435
M9.3.4,2017-02-28,v2.0, awsdns-??.com,0.15244986037065245
M9.3.4,2017-02-28,v2.0, akam.net,0.04493526275704494
M9.3.4,2017-02-28,v2.0, nsone.net,0.027418126428027417
M9.3.4,2017-02-28,v2.0, google.com,0.02392739273927393
M9.3.4,2017-02-28,v2.0, ultradns.net,0.0178979436405179
M9.3.4,2017-02-28,v2.0, dnsmadeeasy.com,0.015613099771515614
M9.3.4,2017-02-28,v2.0, dynect.net,0.013264788017263265
M9.3.4,2017-02-28,v2.0, domaincontrol.com,0.012185833968012186
M9.3.4,2017-02-28,v2.0, googledomains.com,0.011741558771261741
M9.3.4,2017-02-28,v2.0, azure-dns.com,0.010027925869510028
M9.3.4,2017-02-28,v2.0, cscdns.net,0.006473724295506474
M9.3.4,2017-02-28,v2.0, alidns.com,0.005013962934755014
M9.4.1,2017-02-28,v2.0, ,1.1003777770801284
M9.4.2,2017-02-28,v2.0, ,26
M9.4.3,2017-02-28,v2.0, ,5436
M9.4.4,2017-02-28,v2.0, cloudflare.com,0.20753012334642562
M9.4.4,2017-02-28,v2.0, awsdns-??.com,0.08813040294433719
M9.4.4,2017-02-28,v2.0, domaincontrol.com,0.046770834323972194
M9.4.4,2017-02-28,v2.0, worldnic.com,0.014160588106627611
M9.4.4,2017-02-28,v2.0, akam.net,0.01320957480195148
M9.4.4,2017-02-28,v2.0, dnsmadeeasy.com,0.011374119123926543
M9.4.4,2017-02-28,v2.0, hichina.com,0.009462582381527517
M9.4.4,2017-02-28,v2.0, nsone.net,0.00926286958754553
M9.4.4,2017-02-28,v2.0, googledomains.com,0.008663731205599566
M9.4.4,2017-02-28,v2.0, azure-dns.com,0.008359406948103203
M9.4.4,2017-02-28,v2.0, ultradns.net,0.007950471227092467
M9.4.4,2017-02-28,v2.0, registrar-servers.com,0.007484474707801162
M9.4.4,2017-02-28,v2.0, cscdns.net,0.006980437656322812
M9.4.4,2017-02-28,v2.0, registrar.eu,0.006790234995387586
M9.4.4,2017-02-28,v2.0, ui-dns.org,0.00602942435164668
M9.4.4,2017-02-28,v2.0, dynect.net,0.005021350248689979
M9.5.1,2017-02-28,v2.0, ,1.0351792928390118
M9.5.2,2017-02-28,v2.0, ,35
M9.5.3,2017-02-28,v2.0, ,3103
M9.5.4,2017-02-28,v2.0, cloudflare.com,0.16242445173545156
M9.5.4,2017-02-28,v2.0, domaincontrol.com,0.0694180625107926
M9.5.4,2017-02-28,v2.0, awsdns-??.com,0.05757209462959765
M9.5.4,2017-02-28,v2.0, worldnic.com,0.0331894318770506
M9.5.4,2017-02-28,v2.0, hichina.com,0.02075634605422207
M9.5.4,2017-02-28,v2.0, dns.com,0.010464513900880677
M9.5.4,2017-02-28,v2.0, registrar-servers.com,0.009601105163184251
M9.5.4,2017-02-28,v2.0, ui-dns.org,0.00939388706613711
M9.5.4,2017-02-28,v2.0, googledomains.com,0.008599551027456399
M9.5.4,2017-02-28,v2.0, ovh.net,0.008254187532377827
M9.5.4,2017-02-28,v2.0, dnsmadeeasy.com,0.0074253151441892595
M9.5.4,2017-02-28,v2.0, siteground.biz,0.0068036608530478325
M9.5.4,2017-02-28,v2.0, dreamhost.com,0.006389224658953549
M9.5.4,2017-02-28,v2.0, azure-dns.com,0.006182006561906406
M9.5.4,2017-02-28,v2.0, gandi.net,0.005663961319288551
M9.5.4,2017-02-28,v2.0, bluehost.com,0.0055948886202728376
M9.6.1,2017-02-28,v2.0, ,1.1600316284707552
M9.6.2,2017-02-28,v2.0, ,16
M9.6.3,2017-02-28,v2.0, ,645
M9.6.4,2017-02-28,v2.0, domaincontrol.com,0.2159216909698734
M9.6.4,2017-02-28,v2.0, dns.com,0.03447414306214134
M9.6.4,2017-02-28,v2.0, cloudflare.com,0.03273423140818999
M9.6.4,2017-02-28,v2.0, googledomains.com,0.02823669172104112
M9.6.4,2017-02-28,v2.0, wixdns.net,0.02571527662466944
M9.6.4,2017-02-28,v2.0, registrar-servers.com,0.022896268236948018
M9.6.4,2017-02-28,v2.0, namebrightdns.com,0.022316726664654465
M9.6.4,2017-02-28,v2.0, hichina.com,0.020338540793314906
M9.6.4,2017-02-28,v2.0, ui-dns.org,0.016300197702980922
M9.6.4,2017-02-28,v2.0, ui-dns.com,0.01629930884390244
M9.6.4,2017-02-28,v2.0, ui-dns.de,0.016294891814125932
