M9.1.1,2022-02-31,v2.0, ,1.2016806722689075
M9.1.2,2022-02-31,v2.0, ,8
M9.1.3,2022-02-31,v2.0, ,30
M9.1.4,2022-02-31,v2.0, google.com,0.11888111888111888
M9.1.4,2022-02-31,v2.0, awsdns-??.com,0.10139860139860139
M9.1.4,2022-02-31,v2.0, wikimedia.org,0.05944055944055944
M9.1.4,2022-02-31,v2.0, nsone.net,0.055944055944055944
M9.1.4,2022-02-31,v2.0, dynect.net,0.05244755244755245
M9.1.4,2022-02-31,v2.0, qq.com,0.045454545454545456
M9.1.4,2022-02-31,v2.0, facebook.com,0.038461538461538464
M9.1.4,2022-02-31,v2.0, yahoo.com,0.03496503496503497
M9.1.4,2022-02-31,v2.0, pinterest.com,0.03146853146853147
M9.1.4,2022-02-31,v2.0, baidu.com,0.03146853146853147
M9.1.4,2022-02-31,v2.0, apple.com,0.03146853146853147
M9.1.4,2022-02-31,v2.0, wordpress.org,0.027972027972027972
M9.1.4,2022-02-31,v2.0, azure-dns.com,0.024475524475524476
M9.1.4,2022-02-31,v2.0, akam.net,0.024475524475524476
M9.1.4,2022-02-31,v2.0, twtrdns.net,0.02097902097902098
M9.1.4,2022-02-31,v2.0, cloudflare.com,0.02097902097902098
M9.1.4,2022-02-31,v2.0, nih.gov,0.017482517482517484
M9.1.4,2022-02-31,v2.0, googledomains.com,0.017482517482517484
M9.1.4,2022-02-31,v2.0, europa.eu,0.017482517482517484
M9.1.4,2022-02-31,v2.0, bt.net,0.017482517482517484
M9.2.1,2022-02-31,v2.0, ,1.2245322245322245
M9.2.2,2022-02-31,v2.0, ,10
M9.2.3,2022-02-31,v2.0, ,246
M9.2.4,2022-02-31,v2.0, awsdns-??.com,0.17402376910016978
M9.2.4,2022-02-31,v2.0, cloudflare.com,0.0831918505942275
M9.2.4,2022-02-31,v2.0, akam.net,0.06196943972835314
M9.2.4,2022-02-31,v2.0, nsone.net,0.04584040747028863
M9.2.4,2022-02-31,v2.0, google.com,0.04159592529711375
M9.2.4,2022-02-31,v2.0, ultradns.net,0.030560271646859084
M9.2.4,2022-02-31,v2.0, dynect.net,0.022920203735144314
M9.2.4,2022-02-31,v2.0, azure-dns.com,0.021222410865874362
M9.2.4,2022-02-31,v2.0, googledomains.com,0.016129032258064516
M9.2.4,2022-02-31,v2.0, dnsmadeeasy.com,0.012733446519524618
M9.2.4,2022-02-31,v2.0, wikimedia.org,0.006791171477079796
M9.2.4,2022-02-31,v2.0, naver.com,0.006791171477079796
M9.2.4,2022-02-31,v2.0, yandex.ru,0.005942275042444821
M9.2.4,2022-02-31,v2.0, taobao.com,0.005942275042444821
M9.2.4,2022-02-31,v2.0, cscdns.net,0.005942275042444821
M9.2.4,2022-02-31,v2.0, automattic.com,0.005942275042444821
M9.2.4,2022-02-31,v2.0, yahoo.com,0.0050933786078098476
M9.2.4,2022-02-31,v2.0, sina.com.cn,0.0050933786078098476
M9.2.4,2022-02-31,v2.0, o365filtering.com,0.0050933786078098476
M9.2.4,2022-02-31,v2.0, dnsimple.com,0.0050933786078098476
M9.3.1,2022-02-31,v2.0, ,1.1698240866035183
M9.3.2,2022-02-31,v2.0, ,13
M9.3.3,2022-02-31,v2.0, ,1751
M9.3.4,2022-02-31,v2.0, cloudflare.com,0.1650279545016387
M9.3.4,2022-02-31,v2.0, awsdns-??.com,0.15153267784846733
M9.3.4,2022-02-31,v2.0, akam.net,0.043184885290148446
M9.3.4,2022-02-31,v2.0, nsone.net,0.026508579140158087
M9.3.4,2022-02-31,v2.0, google.com,0.023038365143628302
M9.3.4,2022-02-31,v2.0, ultradns.net,0.01725467514941199
M9.3.4,2022-02-31,v2.0, dnsmadeeasy.com,0.015326778484673221
M9.3.4,2022-02-31,v2.0, dynect.net,0.01291690765374976
M9.3.4,2022-02-31,v2.0, domaincontrol.com,0.012531328320802004
M9.3.4,2022-02-31,v2.0, googledomains.com,0.011085405822247927
M9.3.4,2022-02-31,v2.0, azure-dns.com,0.010699826489300174
M9.3.4,2022-02-31,v2.0, cscdns.net,0.007518796992481203
M9.3.4,2022-02-31,v2.0, alidns.com,0.005494505494505495
M9.3.4,2022-02-31,v2.0, worldnic.com,0.005108926161557741
M9.3.4,2022-02-31,v2.0, gandi.net,0.005012531328320802
M9.4.1,2022-02-31,v2.0, ,1.1058405205023454
M9.4.2,2022-02-31,v2.0, ,19
M9.4.3,2022-02-31,v2.0, ,2434
M9.4.4,2022-02-31,v2.0, cloudflare.com,0.2232332215912978
M9.4.4,2022-02-31,v2.0, awsdns-??.com,0.1050147089005952
M9.4.4,2022-02-31,v2.0, domaincontrol.com,0.03338578367654101
M9.4.4,2022-02-31,v2.0, akam.net,0.021687076691523567
M9.4.4,2022-02-31,v2.0, nsone.net,0.013477457754669221
M9.4.4,2022-02-31,v2.0, dnsmadeeasy.com,0.013066976807826503
M9.4.4,2022-02-31,v2.0, worldnic.com,0.012109187931860162
M9.4.4,2022-02-31,v2.0, googledomains.com,0.009851542724225218
M9.4.4,2022-02-31,v2.0, ultradns.net,0.009577888759663405
M9.4.4,2022-02-31,v2.0, azure-dns.com,0.008551686392556612
M9.4.4,2022-02-31,v2.0, cscdns.net,0.008209618936854348
M9.4.4,2022-02-31,v2.0, hichina.com,0.0077307244988711775
M9.4.4,2022-02-31,v2.0, registrar.eu,0.006499281658343025
M9.4.4,2022-02-31,v2.0, dynect.net,0.006020387220359855
M9.4.4,2022-02-31,v2.0, gandi.net,0.005951973729219402
M9.4.4,2022-02-31,v2.0, registrar-servers.com,0.005473079291236232
M9.5.1,2022-02-31,v2.0, ,1.02591599642538
M9.5.2,2022-02-31,v2.0, ,33
M9.5.3,2022-02-31,v2.0, ,1248
M9.5.4,2022-02-31,v2.0, cloudflare.com,0.15519744483159117
M9.5.4,2022-02-31,v2.0, domaincontrol.com,0.07491289198606271
M9.5.4,2022-02-31,v2.0, awsdns-??.com,0.05618466898954704
M9.5.4,2022-02-31,v2.0, worldnic.com,0.03092334494773519
M9.5.4,2022-02-31,v2.0, hichina.com,0.020905923344947737
M9.5.4,2022-02-31,v2.0, dns.com,0.011904761904761904
M9.5.4,2022-02-31,v2.0, ui-dns.org,0.01016260162601626
M9.5.4,2022-02-31,v2.0, registrar-servers.com,0.009872241579558653
M9.5.4,2022-02-31,v2.0, ovh.net,0.00856562137049942
M9.5.4,2022-02-31,v2.0, dnsmadeeasy.com,0.007984901277584205
M9.5.4,2022-02-31,v2.0, siteground.biz,0.0078397212543554
M9.5.4,2022-02-31,v2.0, dreamhost.com,0.007549361207897794
M9.5.4,2022-02-31,v2.0, azure-dns.com,0.007113821138211382
M9.5.4,2022-02-31,v2.0, googledomains.com,0.006387921022067364
M9.5.4,2022-02-31,v2.0, dnspod.net,0.005371660859465738
M9.5.4,2022-02-31,v2.0, antagus.de,0.005371660859465738
M9.5.4,2022-02-31,v2.0, gandi.net,0.005226480836236934
M9.5.4,2022-02-31,v2.0, ultradns.net,0.00508130081300813
M9.6.1,2022-02-31,v2.0, ,1.0437988234143691
M9.6.2,2022-02-31,v2.0, ,12
M9.6.3,2022-02-31,v2.0, ,728
M9.6.4,2022-02-31,v2.0, domaincontrol.com,0.23901673948456545
M9.6.4,2022-02-31,v2.0, dns.com,0.038015095901494
M9.6.4,2022-02-31,v2.0, cloudflare.com,0.037193537122528174
M9.6.4,2022-02-31,v2.0, googledomains.com,0.03178612626732045
M9.6.4,2022-02-31,v2.0, wixdns.net,0.028721638809200267
M9.6.4,2022-02-31,v2.0, registrar-servers.com,0.025402164820350452
M9.6.4,2022-02-31,v2.0, namebrightdns.com,0.025085784918362566
M9.6.4,2022-02-31,v2.0, hichina.com,0.022176367866227044
M9.6.4,2022-02-31,v2.0, ui-dns.org,0.01810487797872491
M9.6.4,2022-02-31,v2.0, bluehost.com,0.012366384249702602
M9.6.4,2022-02-31,v2.0, nsone.net,0.011842917342389235
M9.6.4,2022-02-31,v2.0, gname-dns.com,0.011800803484763927
M9.6.4,2022-02-31,v2.0, awsdns-??.com,0.010636403081900081
M9.6.4,2022-02-31,v2.0, worldnic.com,0.00925900304770479
M9.6.4,2022-02-31,v2.0, hostgator.com,0.007888132293761483
M9.6.4,2022-02-31,v2.0, dnsowl.com,0.007767129012054544
M9.6.4,2022-02-31,v2.0, squarespacedns.com,0.007436892526420778
M9.6.4,2022-02-31,v2.0, ovh.net,0.007432467125361099
M9.6.4,2022-02-31,v2.0, wordpress.com,0.006859746471554281
M9.6.4,2022-02-31,v2.0, dnspod.net,0.006747841862791081
