M5.1.1, , 29.6129032258,
M5.1.2, , 33.935483871,
M5.1.3, , 36.4516129032,
M5.1.4, , 14.6129032258,
M5.1.5, , 28.2903225806,
M5.1.6, , 57.0967741935,
M5.2.1, , 70.2580645161,
M5.2.2, , 1.38709677419,
M5.2.3, , 12.0322580645,
M5.3.1, , 91.2258064516,
M5.3.2, , 83.6129032258,
M5.4.1, , 44.9677419355,
M5.4.2, , 24.3548387097,
M5.5, , 89.3548387097,
M5.6.1, , 207.0,
M5.6.2, , 2090.0,
M5.6.3, , 259.0,
M5.6.4, , 2342.0,
M5.6.5, , 135.0,
M5.6.6, , 2020.5,
M5.6.7, , 421.0,
M5.6.8, , 3402.5,
M5.6.9, , 33,
M5.6.10, , 469,
M5.6.11,  , 39,
M5.6.12,  , 523,
M5.6.13,  , 20,
M5.6.14,  , 413,
M5.6.15,  , 56,
M5.6.16,  , 668,
